"unmapped_genes","symbol"
"ENSG00000260018","MBTPS1-DT"
"ENSG00000078319","PMS2P1"
"ENSG00000227969","NPM1P22"
"ENSRNOG00000033915","GPT"
"ENSRNOG00000010286","CAST"
"ENSRNOG00000017309","RSRP1"
"ENSRNOG00000024923","NNAT"
"ENSRNOG00000049771","GSTT1"
"ENSRNOG00000000768","UBD"
"ENSRNOG00000026455","GPD1L"
"ENSRNOG00000032374","PAQR9"
"ENSRNOG00000008067","RCOR1"
"ENSRNOG00000001990","UGT2B10"
"ENSRNOG00000015222","TENT5C"
"ENSRNOG00000020723","PTEN"
